#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/,1M pop,,Population,Continent,1 Caseevery X ppl1 Deathevery X ppl1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
World,"267,805,808","+419,754","5,292,182","+5,735","241,156,053","+381,092","21,357,573","88,249","34,357",678.9,,,,All,,,,,,,
1,USA,"50,284,360","+14,224","812,402 ",+197,"39,747,950","+5,083","9,724,008","14,376","150,651","2,434","766,440,079","2,296,234","333,781,277 ",North America,74110,43,0.6,"29,133",,
2,India,"34,656,822",,"473,952 ",,"34,089,137","+9,525","93,733","8,944","24,765",339,"650,660,144","464,950","1,399,420,665 ",Asia,"402,9532",,,67,,
3,Brazil,"22,157,726",,"616,067 ",,"21,386,271",,"155,388","8,318","103,193","2,869","63,776,166","297,017","214,722,227 ",South America,103493,,,724,,
4,UK,"10,610,958","+51,342","145,987 ",+161,"9,340,390","+39,692","1,124,581",880,"155,139","2,134","371,694,121","5,434,400","68,396,535 ",Europe,64690,751,2,"16,442",,
5,Russia,"9,895,597","+30,752","284,823 ","+1,179","8,602,067","+36,976","1,008,707","2,300","67,767","1,951","229,200,000","1,569,604","146,024,075 ",Europe,155131,211,8,"6,908",,
6,Turkey,"8,964,711","+20,874","78,407 ",+192,"8,516,522","+29,833","369,782","1,128","104,682",916,"110,515,595","1,290,502","85,637,694 ",Asia,"101,0921",244,2,"4,318",,
7,France,"7,987,591",,"119,899 ",,"7,211,059",,"656,633","2,351","121,985","1,831","170,480,237","2,603,534","65,480,330 ",Europe,85460,,,"10,028",,
8,Germany,"6,335,771","+65,010","104,912 ",+551,"5,225,700","+55,300","1,005,159","4,636","75,276","1,246","85,782,441","1,019,187","84,167,530 ",Europe,138021,772,7,"11,942",,
9,Iran,"6,144,644","+3,309","130,446 ",+90,"5,943,467","+6,492","70,731","3,185","71,841","1,525","39,632,983","463,376","85,531,007 ",Asia,146562,39,1,827,,
10,Argentina,"5,346,242",,"116,703 ",,"5,205,534",,"24,005",687,"116,757","2,549","26,501,999","578,781","45,789,314 ",South America,93922,,,524,,
11,Spain,"5,246,766",,"88,237 ",,"4,937,402",,"221,127",814,"112,157","1,886","66,213,858","1,415,409","46,780,712 ",Europe,95301,,,"4,727",,
12,Italy,"5,152,264","+17,959","134,472 ",+86,"4,768,578","+9,540","249,214",791,"85,395","2,229","123,896,511","2,053,494","60,334,494 ",Europe,124490,298,1,"4,131",,
13,Colombia,"5,084,466",,"128,874 ",,"4,925,444",,"30,148",342,"98,424","2,495","28,431,055","550,361","51,658,961 ",South America,104012,,,584,,
14,Indonesia,"4,258,340",+264,"143,909 ",+16,"4,109,068",+351,"5,363",,"15,336",518,"56,927,434","205,024","277,662,471 ",Asia,"651,9295",1.0,0.06,19,,
15,Mexico,"3,905,319","+3,304","295,601 ",+289,"3,262,422","+2,338","347,296","4,798","29,841","2,259","11,976,549","91,514","130,871,191 ",North America,3444311,25,2,"2,654",,
16,Poland,"3,732,589","+28,542","86,796 ",+592,"3,194,731","+10,055","451,062","2,026","98,779","2,297","25,210,982","667,182","37,787,245 ",Europe,104351,755,16,"11,937",,
17,Ukraine,"3,519,981","+9,371","89,436 ",+450,"3,109,423","+26,804","321,122",177,"81,185","2,063","16,160,332","372,724","43,357,380 ",Europe,124853,216,10,"7,406",,
18,South Africa,"3,051,222",,"90,002 ",,"2,864,648",,"96,572",546,"50,535","1,491","19,838,883","328,575","60,378,511 ",Africa,206713,,,"1,599",,
19,Philippines,"2,835,593",+370,"49,761 ",+171,"2,773,322",+859,"12,510",899,"25,393",446,"24,390,103","218,417","111,667,580 ",Asia,"392,2445",3,2,112,,
20,Netherlands,"2,808,892","+18,062","19,842 ",+72,"2,193,044","+11,736","596,006",633,"163,411","1,154","19,205,114","1,117,280","17,189,161 ",Europe,68661,"1,051",4,"34,673",,
21,Malaysia,"2,673,019","+5,020","30,746 ",+28,"2,581,395","+4,525","60,878",428,"81,101",933,"38,730,402","1,175,099","32,959,271 ",Asia,"121,0721",152,0.8,"1,847",,
22,Czechia,"2,282,212","+19,482","34,034 ",+61,"1,963,455",+535,"284,723","1,040","212,547","3,170","45,056,810","4,196,238","10,737,430 ",Europe,53150,"1,814",6,"26,517",,
23,Peru,"2,246,633",,"201,450 ",,N/A,N/A,N/A,997,"66,807","5,990","20,623,407","613,265","33,628,881 ",South America,151672,,,"9,650",,
24,Thailand,"2,152,384","+3,618","21,033 ",+38,"2,067,149","+5,775","64,202","1,369","30,726",300,"14,913,135","212,890","70,050,769 ",Asia,"333,3315",52,0.5,917,,
25,Iraq,"2,086,192",+606,"23,931 ",+12,"2,052,656",+744,"9,605",97,"50,255",576,"16,488,181","397,187","41,512,393 ",Asia,"201,7353",15,0.3,231,,
26,Belgium,"1,879,784","+10,878","27,360 ",+41,"1,395,359","+8,063","457,065",817,"161,191","2,346","25,457,760","2,182,997","11,661,837 ",Europe,64260,933,4,"39,193",,
27,Canada,"1,817,591","+2,376","29,837 ",+10,"1,758,069","+1,884","29,685",497,"47,561",781,"49,518,440","1,295,759","38,215,765 ",North America,"211,2811",62,0.3,777,,
28,Romania,"1,789,539","+1,279","57,360 ",+86,"1,707,968","+2,072","24,211",807,"93,920","3,010","16,277,670","854,298","19,053,849 ",Europe,113321,67,5,"1,271",,
29,Chile,"1,776,599","+1,387","38,541 ",+6,"1,672,907","+2,249","65,151",685,"91,809","1,992","26,103,609","1,348,950","19,351,055 ",South America,115021,72,0.3,"3,367",,
30,Japan,"1,728,113",+98,"18,367 ",+2,"1,708,924",+105,822,27,"13,724",146,"28,257,592","224,406","125,921,894 ",Asia,"736,8564",0.8,0.02,7,,
31,Bangladesh,"1,578,288",+277,"28,016 ",+6,"1,543,204",+296,"7,068","1,394","9,449",168,"11,041,406","66,101","167,037,400 ",Asia,"1065,96215",2,0.04,42,,
32,Vietnam,"1,352,122","+14,599","26,930 ",+230,"1,036,393","+24,737","288,799","7,506","13,714",273,"70,427,988","714,338","98,592,025 ",Asia,"733,6611",148,2,"2,929",,
33,Israel,"1,347,877",+403,"8,210 ",,"1,333,483",,"6,184",106,"144,529",880,"35,400,109","3,795,851","9,326,000 ",Asia,"71,1360",43,,663,,
34,Pakistan,"1,287,703",+310,"28,793 ",+9,"1,247,066",+283,"11,844",783,"5,672",127,"22,338,650","98,398","227,024,140 ",Asia,"1767,88510",1,0.04,52,,
35,Serbia,"1,268,787","+1,675","12,036 ",+41,"1,218,981","+2,608","37,770",194,"146,057","1,386","6,927,098","797,413","8,686,960 ",Europe,77221,193,5,"4,348",,
36,Sweden,"1,222,892",,"15,151 ",,"1,164,019",+495,"43,722",54,"120,016","1,487","13,934,770","1,367,574","10,189,412 ",Europe,86731,,,"4,291",,
37,Austria,"1,212,999","+5,663","12,979 ",+58,"1,109,972","+11,685","90,048",638,"133,591","1,429","113,690,976","12,521,082","9,079,964 ",Europe,77000,624,6,"9,917",,
38,Portugal,"1,177,706","+5,286","18,587 ",+15,"1,096,285","+3,021","62,834",138,"115,983","1,830","21,858,506","2,152,673","10,154,125 ",Europe,95460,521,1,"6,188",,
39,Hungary,"1,168,728","+6,849","36,048 ",+213,"948,385","+9,549","184,295",607,"121,424","3,745","8,701,776","904,060","9,625,218 ",Europe,82671,712,22,"19,147",,
40,Switzerland,"1,085,677","+5,587","11,708 ",+4,"879,693","+1,523","194,276",250,"124,145","1,339","12,890,712","1,474,030","8,745,217 ",Europe,87471,639,0.5,"22,215",,
41,Jordan,"993,339","+5,180","11,850 ",+33,"916,406","+4,501","65,083","1,175","95,993","1,145","12,564,015","1,214,139","10,348,087 ",Asia,108731,501,3,"6,289",,
42,Greece,"984,301","+5,899","18,901 ",+86,"896,009","+6,503","69,391",709,"95,100","1,826","39,234,558","3,790,733","10,350,125 ",Europe,115480,570,8,"6,704",,
43,Kazakhstan,"977,031",+704,"12,802 ",+11,"944,485","+1,244","19,744",528,"51,159",670,"11,575,012","606,083","19,098,054 ",Asia,"201,4922",37,0.6,"1,034",,
44,Cuba,"963,347",+78,"8,311 ",,"954,572",+145,464,16,"85,126",734,"11,250,174","994,120","11,316,715 ",North America,"121,3621",7,,41,,
45,Morocco,"950,946",+145,"14,792 ",+4,"933,658",+242,"2,496",347,"25,334",394,"10,526,057","280,422","37,536,525 ",Africa,"392,5384",4,0.1,66,,
46,Georgia,"875,806","+4,226","12,519 ",+53,"817,963","+4,091","45,324",,"220,151","3,147","11,934,934","3,000,084","3,978,200 ",Asia,53180,"1,062",13,"11,393",,
47,Nepal,"823,357",+255,"11,547 ",+2,"805,571",+366,"6,239",114,"27,550",386,"4,688,348","156,874","29,886,126 ",Asia,"362,5886",9,0.07,209,,
48,Slovakia,"748,969","+9,425","15,095 ",+91,"616,734","+10,211","117,140",629,"137,088","2,763","4,783,316","875,515","5,463,429 ",Europe,73621,"1,725",17,"21,441",,
49,UAE,"742,438",,"2,149 ",,"737,481",,"2,808",,"73,791",214,"103,192,728","10,256,325","10,061,375 ",Asia,"144,6820",,,279,,
50,Tunisia,"718,696",,"25,407 ",,"691,923",,"1,366",53,"59,913","2,118","3,207,178","267,363","11,995,584 ",Africa,174724,,,114,,
51,Bulgaria,"707,885",,"29,163 ",,"579,059",,"99,663",627,"102,987","4,243","6,767,295","984,547","6,873,511 ",Europe,102361,,,"14,500",,
52,Lebanon,"681,332",,"8,795 ",,"637,834",,"34,703",186,"100,467","1,297","4,795,578","707,139","6,781,663 ",Asia,107711,,,"5,117",,
53,Belarus,"667,893","+1,756","5,210 ",+17,"657,109","+2,108","5,574",,"70,715",552,"10,574,547","1,119,607","9,444,872 ",Europe,"141,8131",186,2,590,,
54,Croatia,"639,778","+4,751","11,383 ",+54,"601,174","+2,583","27,221",320,"157,232","2,797","3,535,311","868,840","4,069,001 ",Europe,63571,"1,168",13,"6,690",,
55,Guatemala,"620,853",+418,"16,008 ",+9,"603,756",+410,"1,089",5,"33,761",871,"3,166,569","172,195","18,389,401 ",North America,"301,1496",23,0.5,59,,
56,Ireland,"606,852","+4,126","5,788 ",+81,"468,593","+3,173","132,471",118,"120,966","1,154","9,178,076","1,829,501","5,016,709 ",Europe,88671,822,16,"26,406",,
57,Azerbaijan,"599,713","+1,210","8,019 ",+15,"569,238","+1,853","22,456",,"58,395",781,"5,633,054","548,498","10,269,971 ",Asia,"171,2812",118,1,"2,187",,
58,Sri Lanka,"569,928",+757,"14,533 ",+28,"543,467",+356,"11,928",,"26,457",675,"5,695,096","264,374","21,541,794 ",Asia,"381,4824",35,1,554,,
59,Costa Rica,"567,706",,"7,324 ",,"556,781",,"3,601",73,"110,006","1,419","2,715,029","526,098","5,160,692 ",North America,97052,,,698,,
60,Saudi Arabia,"550,043",+46,"8,849 ",+2,"539,205",+64,"1,989",29,"15,455",249,"31,825,816","894,252","35,589,310 ",Asia,"654,0221",1,0.06,56,,
61,Bolivia,"546,155","+1,489","19,264 ",+17,"499,564",+782,"27,327",220,"45,892","1,619","2,593,083","217,891","11,900,803 ",South America,226185,125,1,"2,296",,
62,Ecuador,"529,456",,"33,488 ",,"443,880",,"52,088",759,"29,371","1,858","2,047,260","113,571","18,026,241 ",South America,345389,,,"2,890",,
63,Denmark,"529,210","+6,629","2,972 ",+7,"459,462","+4,417","66,776",66,"90,908",511,"96,901,673","16,645,748","5,821,407 ",Europe,"111,9590","1,139",1,"11,471",,
64,Myanmar,"524,638",,"19,146 ",,"500,701",,"4,791",,"9,551",349,"5,698,201","103,732","54,931,930 ",Asia,"1052,86910",,,87,,
65,S. Korea,"489,484","+7,174","4,020 ",+63,"413,740","+2,382","71,724",840,"9,536",78,"15,804,065","307,877","51,332,370 ",Asia,"10512,7693",140,1,"1,397",,
66,Lithuania,"484,537","+1,982","6,901 ",+10,"449,424","+1,490","28,212",130,"181,620","2,587","6,285,547","2,356,025","2,667,861 ",Europe,63870,743,4,"10,575",,
67,Panama,"479,563",,"7,379 ",,"469,189",,"2,995",20,"108,697","1,673","4,281,343","970,406","4,411,910 ",North America,95981,,,679,,
68,Paraguay,"463,479",,"16,484 ",,"446,304",,691,55,"63,859","2,271","1,967,048","271,022","7,257,889 ",South America,164404,,,95,,
69,Venezuela,"435,825",,"5,208 ",,"423,293",,"7,324",681,"15,389",184,"3,359,014","118,607","28,320,539 ",South America,"655,4388",,,259,,
70,Slovenia,"434,679","+1,847","5,354 ",+18,"403,331","+3,125","25,994",259,"209,046","2,575","1,977,557","951,047","2,079,347 ",Europe,53881,888,9,"12,501",,
71,Palestine,"432,602",,"4,555 ",,"424,419",,"3,628",58,"82,074",864,"2,765,962","524,763","5,270,874 ",Asia,"121,1572",,,688,,
72,Kuwait,"413,555",,"2,465 ",,"410,768",,322,3,"94,832",565,"5,476,384","1,255,790","4,360,909 ",Asia,"111,7691",,,74,,
73,Dominican Republic,"409,232",+230,"4,212 ",,"403,413",+156,"1,607",139,"37,191",383,"2,489,104","226,208","11,003,584 ",North America,"272,6124",21,,146,,
74,Uruguay,"401,340",,"6,137 ",,"393,099",,"2,104",17,"114,965","1,758","4,167,966","1,193,929","3,490,967 ",South America,95691,,,603,,
75,Mongolia,"384,288",+310,"2,023 ",+3,"313,256",,"69,009",192,"114,583",603,"4,030,048","1,201,639","3,353,792 ",Asia,"91,6581",92,0.9,"20,576",,
76,Honduras,"378,397",+46,"10,416 ",,"122,374",+172,"245,607",52,"37,354","1,028","1,124,574","111,015","10,129,903 ",North America,279739,5,,"24,246",,
77,Libya,"376,378",+509,"5,518 ",+4,"359,733","+1,439","11,127",,"53,730",788,"1,938,107","276,677","7,004,957 ",Africa,"191,2694",73,0.6,"1,588",,
78,Ethiopia,"372,462",,"6,808 ",,"349,846",,"15,808",192,"3,129",57,"3,908,170","32,833","119,032,081 ",Africa,"32017,48430",,,133,,
79,Moldova,"367,948",+609,"9,293 ",+23,"352,478",+897,"6,177",234,"91,517","2,311","2,241,776","557,582","4,020,535 ",Europe,114332,151,6,"1,536",,
80,Egypt,"364,922",,"20,821 ",,"303,368",,"40,733",90,"3,472",198,"3,693,367","35,143","105,093,906 ",Africa,"2885,04728",,,388,,
81,Armenia,"341,468",+410,"7,728 ",+10,"322,814",+408,"10,926",,"114,927","2,601","2,419,770","814,415","2,971,174 ",Asia,93841,138,3,"3,677",,
82,Oman,"304,654",+23,"4,113 ",,"300,057",+7,484,1,"57,567",777,"25,000,000","4,723,965","5,292,165 ",Asia,"171,2870",4,,91,,
83,Norway,"294,754",,"1,134 ",+42,"88,952",,"204,668",90,"53,768",207,"8,744,427","1,595,141","5,481,916 ",Europe,"194,8341",,8,"37,335",,
84,Bosnia and Herzegovina,"279,820",+641,"12,854 ",+40,"192,218",,"74,748",,"86,056","3,953","1,420,452","436,849","3,251,585 ",Europe,122532,197,12,"22,988",,
85,Bahrain,"277,894",,"1,394 ",,"276,165",,335,1,"155,597",781,"7,530,988","4,216,726","1,785,980 ",Asia,"61,2810",,,188,,
86,Singapore,"270,588",,771 ,,"261,638",,"8,179",43,"45,737",130,"21,098,774","3,566,272","5,916,198 ",Asia,"227,6730",,,"1,382",,
87,Latvia,"259,215",+796,"4,325 ",+25,"243,751",,"11,139",124,"139,639","2,330","5,411,804","2,915,342","1,856,319 ",Europe,74290,429,13,"6,001",,
88,Kenya,"255,652",+108,"5,337 ",,"248,473",+21,"1,842",2,"4,609",96,"2,868,498","51,718","55,464,057 ",Africa,"21710,39219",2,,33,,
89,Qatar,"244,708",+163,611 ,,"241,797",+118,"2,300",12,"87,153",218,"3,038,598","1,082,197","2,807,805 ",Asia,"114,5951",58,,819,,
90,Estonia,"226,304",+469,"1,836 ",+10,"210,213","+1,033","14,255",30,"170,434","1,383","2,378,427","1,791,236","1,327,813 ",Europe,67231,353,8,"10,736",,
91,Australia,"222,260","+1,701","2,072 ",+7,"202,159",,"18,029",78,"8,574",80,"49,250,521","1,899,861","25,923,219 ",Australia/Oceania,"11712,5111",66,0.3,695,,
92,North Macedonia,"218,194",+419,"7,688 ",+14,"204,685",+211,"5,821",,"104,737","3,690","1,491,973","716,175","2,083,252 ",Europe,102711,201,7,"2,794",,
93,Nigeria,"214,896",,"2,980 ",,"207,495",,"4,421",11,"1,007",14,"3,580,510","16,775","213,439,149 ",Africa,"99371,62460",,,21,,
94,Algeria,"212,047",+188,"6,122 ",+8,"145,677",+166,"60,248",19,"4,714",136,"230,861","5,132","44,983,240 ",Africa,"2127,348195",4,0.2,"1,339",,
