#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/,1M pop,,Population,Continent,1 Caseevery X ppl1 Deathevery X ppl1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
95,Zambia,"210,436",+62,"3,668 ",,"206,501",+12,267,11,"11,006",192,"2,757,015","144,201","19,119,260 ",Africa,"915,2127",3,,14,,
96,Albania,"202,641",+346,"3,126 ",+4,"193,533",+566,"5,982",23,"70,526","1,088","1,411,627","491,292","2,873,297 ",Europe,149192,120,1,"2,082",,
97,Finland,"197,476","+1,296","1,395 ",+11,"46,000",,"150,081",60,"35,562",251,"8,105,751","1,459,695","5,553,045 ",Europe,"283,9811",233,2,"27,027",,
98,Botswana,"195,552",,"2,420 ",,"192,452",,680,1,"80,823","1,000","1,905,739","787,658","2,419,501 ",Africa,"121,0001",,,281,,
99,Uzbekistan,"194,904",+201,"1,425 ",+1,"191,602",+325,"1,877",23,"5,705",42,"1,377,915","40,334","34,163,034 ",Asia,"17523,97425",6,0.03,55,,
100,Kyrgyzstan,"183,744",+32,"2,762 ",,"178,777",+67,"2,205",131,"27,514",414,"1,856,320","277,970","6,678,128 ",Asia,"362,4184",5,,330,,
101,Montenegro,"159,034",+196,"2,336 ",+2,"154,495",,"2,203",60,"253,166","3,719","921,892","1,467,560","628,180 ",Europe,42691,312,3,"3,507",,
102,Afghanistan,"157,542",+33,"7,317 ",+1,"141,490",+16,"8,735","1,124","3,921",182,"799,864","19,906","40,181,243 ",Asia,"2555,49150",0.8,0.02,217,,
103,Mozambique,"152,326",+206,"1,941 ",,"149,583",+8,802,8,"4,686",60,"991,897","30,514","32,506,041 ",Africa,"21316,74733",6,,25,,
104,Zimbabwe,"145,632",,"4,718 ",,"129,006",,"11,908",12,"9,598",311,"1,643,376","108,313","15,172,407 ",Africa,"1043,2169",,,785,,
105,Cyprus,"138,157",,602 ,,"124,370",,"13,185",45,"113,249",493,"9,477,138","7,768,528","1,219,940 ",Asia,"92,0260",,,"10,808",,
106,Ghana,"131,246",,"1,228 ",,"129,326",,692,5,"4,101",38,"1,933,408","60,419","32,000,049 ",Africa,"24426,05917",,,22,,
107,Namibia,"130,051",,"3,574 ",,"125,540",,937,1,"49,891","1,371","803,205","308,131","2,606,699 ",Africa,207293,,,359,,
108,Uganda,"127,755",+47,"3,261 ",+3,"97,697",+8,"26,797",100,"2,673",68,"1,998,517","41,807","47,803,211 ",Africa,"37414,65924",1.0,0.06,561,,
109,Cambodia,"120,300",+14,"2,971 ",+4,"116,655",+13,674,,"7,056",174,"2,725,832","159,873","17,049,958 ",Asia,"1425,7396",0.8,0.2,40,,
110,El Salvador,"119,803",,"3,790 ",+1,"102,982",,"13,031",246,"18,338",580,"1,440,742","220,531","6,533,059 ",North America,"551,7245",,0.2,"1,995",,
111,Cameroon,"107,148",,"1,804 ",,"102,716",,"2,628",152,"3,898",66,"1,751,774","63,724","27,489,925 ",Africa,"25715,23816",,,96,,
112,Rwanda,"100,449",,"1,343 ",,"45,522",,"53,584",,"7,490",100,"3,578,143","266,808","13,410,933 ",Africa,"1349,9864",,,"3,996",,
113,Maldives,"92,629",+128,255 ,,"90,485",+84,"1,889",23,"167,153",460,"1,782,706","3,216,969","554,157 ",Asia,"62,1730",231,,"3,409",,
114,Luxembourg,"92,574",+666,889 ,+1,"85,958",+166,"5,727",21,"144,524","1,388","3,723,873","5,813,628","640,542 ",Europe,77210,"1,040",2,"8,941",,
115,Jamaica,"91,578",+24,"2,415 ",+4,"63,260",+37,"25,903",9,"30,734",810,"679,377","228,004","2,979,671 ",North America,"331,2344",8,1,"8,693",,
116,Laos,"83,291","+1,209",219 ,+5,"7,339",,"75,733",,"11,215",29,"837,097","112,716","7,426,575 ",Asia,"8933,9119",163,0.7,"10,198",,
117,Trinidad and Tobago,"76,601",,"2,303 ",,"61,396",,"12,902",22,"54,482","1,638","459,629","326,911","1,405,977 ",North America,186103,,,"9,177",,
118,Senegal,"74,043",+7,"1,886 ",,"72,120",+8,37,2,"4,262",109,"884,545","50,911","17,374,215 ",Africa,"2359,21220",0.4,,2,,
119,Angola,"65,301",,"1,735 ",,"63,351",,215,3,"1,902",51,"1,192,540","34,742","34,325,856 ",Africa,"52619,78429",,,6,,
120,Réunion,"63,863",,391 ,,"59,685",,"3,787",34,"70,609",432,"1,347,378","1,489,708","904,458 ",Africa,"142,3131",,,"4,187",,
121,Malawi,"62,053",+38,"2,307 ",,"58,826",,920,67,"3,128",116,"448,167","22,593","19,836,111 ",Africa,"3208,59844",2,,46,,
122,Ivory Coast,"61,844",,706 ,,"60,890",,248,,"2,264",26,"1,164,056","42,621","27,311,513 ",Africa,"44238,68523",,,9,,
123,DRC,"58,858",,"1,113 ",,"50,930",,"6,815",,630,12,"306,299","3,278","93,449,004 ",Africa,"1,58883,961305",,,73,,
124,Guadeloupe,"55,284",,748 ,,"2,250",,"52,286",23,"138,133","1,869","551,264","1,377,396","400,222 ",North America,75351,,,"130,642",,
125,Fiji,"52,567",+2,697 ,,"51,141",+6,729,,"58,037",770,"463,859","512,131","905,743 ",Australia/Oceania,"171,2992",2,,805,,
126,Suriname,"51,083",+31,"1,175 ",+1,"29,583",+6,"20,325",10,"85,976","1,978","162,191","272,978","594,155 ",South America,125064,52,2,"34,208",,
127,Eswatini,"49,253",+895,"1,248 ",,"45,296",+12,"2,709",11,"41,834","1,060","398,080","338,114","1,177,354 ",Africa,249433,760,,"2,301",,
128,Syria,"48,801",,"2,788 ",,"29,965",,"16,048",,"2,695",154,"113,162","6,249","18,108,084 ",Asia,"3716,495160",,,886,,
129,French Polynesia,"46,324",,636 ,,N/A,N/A,N/A,7,"163,554","2,246",,,"283,233 ",Australia/Oceania,6445,,,"43,032",,
130,French Guiana,"46,261",,329 ,,"11,254",,"34,678",8,"149,354","1,062","459,368","1,483,071","309,741 ",South America,79411,,,"111,958",,
131,Martinique,"45,501",,718 ,,104,,"44,679",1,"121,385","1,915","416,247","1,110,442","374,848 ",North America,85221,,,"119,192",,
132,Madagascar,"44,800",,972 ,,"43,119",,709,22,"1,561",34,"290,447","10,117","28,707,975 ",Africa,"64129,53599",,,25,,
133,Sudan,"44,170",,"3,200 ",,"35,786",,"5,184",,975,71,"238,579","5,265","45,312,234 ",Africa,"1,02614,160190",,,114,,
134,Malta,"40,188",+87,468 ,,"37,945",+61,"1,775",4,"90,671","1,056","1,211,456","2,733,263","443,227 ",Europe,119470,196,,"4,005",,
135,Mauritania,"39,621",,844 ,,"38,058",,719,15,"8,213",175,"517,995","107,373","4,824,240 ",Africa,"1225,7169",,,149,,
136,Cabo Verde,"38,460",,351 ,,"37,984",,125,23,"68,116",622,"211,166","373,991","564,628 ",Africa,"151,6093",,,221,,
137,Guyana,"38,261",,"1,009 ",,"36,319",,933,16,"48,310","1,274","399,460","504,378","791,986 ",South America,217852,,,"1,178",,
138,Gabon,"37,511",,281 ,,"33,424",,"3,806",8,"16,304",122,"1,412,633","613,981","2,300,778 ",Africa,"618,1882",,,"1,654",,
139,Papua New Guinea,"35,662",,573 ,,"34,645",,444,7,"3,881",62,"249,149","27,113","9,189,329 ",Australia/Oceania,"25816,03737",,,48,,
140,Belize,"30,888",,582 ,,"29,342",,964,10,"75,715","1,427","358,245","878,161","407,949 ",North America,137011,,,"2,363",,
141,Guinea,"30,798",,388 ,,"29,753",,657,49,"2,258",28,"569,940","41,780","13,641,593 ",Africa,"44335,15924",,,48,,
142,Togo,"26,326",,243 ,,"25,929",,154,,"3,077",28,"586,985","68,605","8,555,980 ",Africa,"32535,21015",,,18,,
143,Barbados,"26,306",,240 ,,"23,679",,"2,387",,"91,379",834,"445,197","1,546,473","287,879 ",North America,"111,1991",,,"8,292",,
144,Tanzania,"26,270",,730 ,,N/A,N/A,N/A,7,423,12,,,"62,164,023 ",Africa,"2,36685,156",,,408,,
145,Haiti,"25,638",,750 ,,"21,746",,"3,142",,"2,210",65,"132,422","11,414","11,601,406 ",North America,"45315,46988",,,271,,
146,Benin,"24,863",,161 ,,"24,546",,156,5,"1,977",13,"604,310","48,050","12,576,796 ",Africa,"50678,11721",,,12,,
147,Seychelles,"23,537",,127 ,,"22,912",,498,,"237,223","1,280",,,"99,219 ",Africa,4781,,,"5,019",,
148,Somalia,"23,051",,"1,331 ",,"12,325",,"9,395",,"1,395",81,"262,138","15,862","16,526,492 ",Africa,"71712,41763",,,568,,
149,Bahamas,"22,846",,705 ,,"21,644",,497,4,"57,313","1,769","170,777","428,419","398,621 ",North America,175652,,,"1,247",,
150,Mauritius,"22,251",,455 ,,"20,511",,"1,285",,"17,455",357,"358,675","281,360","1,274,790 ",Africa,"572,8024",,,"1,008",,
151,Lesotho,"21,838",,663 ,,"13,741",,"7,434",,"10,080",306,"262,081","120,967","2,166,556 ",Africa,"993,2688",,,"3,431",,
152,Mayotte,"21,043",,185 ,,"2,964",,"17,894",,"74,562",656,"176,919","626,883","282,220 ",Africa,"131,5262",,,"63,404",,
153,Burundi,"20,523",+50,38 ,,773,,"19,712",,"1,656",3,"345,742","27,890","12,396,454 ",Africa,"604326,22236",4,,"1,590",,
154,Timor-Leste,"19,829",,122 ,,"19,702",,5,,"14,641",90,"211,166","155,917","1,354,346 ",Asia,"6811,1016",,,4,,
155,Channel Islands,"19,706",,105 ,,"17,421",,"2,180",,"111,867",596,"1,090,368","6,189,786","176,156 ",Europe,"91,6780",,,"12,375",,
156,Congo,"19,066",,359 ,,"12,421",,"6,286",,"3,338",63,"188,207","32,949","5,712,141 ",Africa,"30015,91130",,,"1,100",,
157,Iceland,"18,896",+131,35 ,,"17,538",+127,"1,323",5,"54,864",102,"1,274,202","3,699,634","344,413 ",Europe,"189,8400",380,,"3,841",,
158,Andorra,"18,815",,133 ,,"16,582",,"2,100",4,"242,956","1,717","204,343","2,638,659","77,442 ",Europe,45820,,,"27,117",,
159,Mali,"18,112",,619 ,,"15,345",,"2,148",,859,29,"498,903","23,663","21,083,786 ",Africa,"1,16434,06142",,,102,,
160,Curaçao,"17,517",+15,180 ,,"17,228",+8,109,3,"106,129","1,091","345,823","2,095,211","165,054 ",North America,99170,91,,660,,
161,Nicaragua,"17,328",,210 ,,"4,225",,"12,893",,"2,572",31,,,"6,737,323 ",North America,"38932,082",,,"1,914",,
162,Tajikistan,"17,095",,124 ,,"16,966",,5,,"1,737",13,,,"9,843,790 ",Asia,"57679,385",,,0.5,,
163,Taiwan,"16,688",+5,848 ,,"15,658",+3,182,,699,36,"8,602,519","360,262","23,878,502 ",Asia,"1,43128,1593",0.2,,8,,
164,Aruba,"16,505",+21,176 ,+1,"16,136",+18,193,14,"153,656","1,639","177,885","1,656,054","107,415 ",North America,76101,196,9,"1,797",,
165,Burkina Faso,"16,334",,290 ,,"15,604",,440,,752,13,"234,250","10,784","21,721,937 ",Africa,"1,33074,90393",,,20,,
166,Brunei ,"15,244",+15,98 ,,"15,028",+96,118,1,"34,374",221,"645,285","1,455,068","443,474 ",Asia,"294,5251",34,,266,,
167,Equatorial Guinea,"13,599",,175 ,,"13,346",,78,1,"9,259",119,"242,340","164,994","1,468,777 ",Africa,"1088,3936",,,53,,
168,Djibouti,"13,509",+1,188 ,,"13,295",+1,26,,"13,394",186,"249,312","247,198","1,008,551 ",Africa,"755,3654",1.0,,26,,
169,Saint Lucia,"13,060",+8,283 ,,"12,666",+10,111,5,"70,660","1,531","101,701","550,244","184,829 ",North America,146532,43,,601,,
170,South Sudan,"12,826",,133 ,,"12,463",,230,2,"1,127",12,"267,531","23,506","11,381,500 ",Africa,"88785,57543",,,20,,
171,New Zealand,"12,516",+88,44 ,,"6,009",+41,"6,463",48,"2,502",9,"5,137,118","1,026,992","5,002,100 ",Australia/Oceania,"400113,6841",18,,"1,292",,
172,Hong Kong,"12,472",,213 ,,"12,153",,106,,"1,645",28,"28,539,548","3,763,108","7,584,036 ",Asia,"60835,6060",,,14,,
173,New Caledonia,"12,321",+30,280 ,+1,"11,825",+14,216,8,"42,570",967,"42,756","147,727","289,426 ",Australia/Oceania,"231,0347",104,3,746,,
174,Isle of Man,"12,230",+83,66 ,,"11,059",,"1,105",1,"142,745",770,"133,676","1,560,232","85,677 ",Europe,"71,2981",969,,"12,897",,
175,CAR,"11,742",,101 ,,"6,859",,"4,782",2,"2,372",20,"60,228","12,168","4,949,844 ",Africa,"42249,00882",,,966,,
176,Yemen,"10,047",+4,"1,956 ",+1,"6,928",+5,"1,163",23,327,64,"265,253","8,622","30,764,781 ",Asia,"3,06215,728116",0.1,0.03,38,,
177,Gambia,"9,998",,342 ,,"9,641",,15,1,"3,978",136,"125,971","50,115","2,513,630 ",Africa,"2517,35020",,,6,,
178,Cayman Islands,"7,724",+61,9 ,,"4,070",+72,"3,645",14,"115,584",135,"210,076","3,143,627","66,826 ",North America,"97,4250",913,,"54,545",,
179,Eritrea,"7,533",+20,62 ,,"7,322",+11,149,,"2,083",17,"23,693","6,551","3,616,635 ",Africa,"48058,333153",6,,41,,
180,Gibraltar,"7,436",+34,100 ,,"7,032",,304,,"220,804","2,969","424,364","12,601,004","33,677 ",Europe,53370,"1,010",,"9,027",,
181,Niger,"7,099",,265 ,,"6,751",,83,2,279,10,"192,143","7,548","25,456,893 ",Africa,"3,58696,064132",,,3,,
182,Guinea-Bissau,"6,444",,149 ,,"6,279",,16,,"3,167",73,"107,829","53,001","2,034,464 ",Africa,"31613,65419",,,8,,
183,Sierra Leone,"6,405",,121 ,,N/A,N/A,N/A,,780,15,"160,729","19,580","8,208,868 ",Africa,"1,28267,84251",,,230,,
184,San Marino,"6,217",,94 ,,"5,772",,351,3,"182,676","2,762","93,080","2,734,993","34,033 ",Europe,53620,,,"10,314",,
185,Dominica,"6,142",,42 ,,"5,674",,426,,"85,020",581,"111,828","1,547,964","72,242 ",North America,"121,7201",,,"5,897",,
186,Grenada,"5,910",,200 ,,"5,643",,67,2,"52,177","1,766","88,453","780,911","113,269 ",North America,195661,,,592,,
187,Liberia,"5,829",,287 ,,"5,523",,19,2,"1,115",55,"128,246","24,533","5,227,544 ",Africa,"89718,21441",,,4,,
188,Bermuda,"5,760",+9,106 ,,"5,623",+8,31,,"92,981","1,711","656,650","10,600,019","61,948 ",North America,115840,145,,500,,
189,Chad,"5,701",,181 ,,"4,874",,646,,333,11,"157,235","9,196","17,098,962 ",Africa,"2,99994,469109",,,38,,
190,St. Vincent Grenadines,"5,645",,76 ,,"5,096",,473,7,"50,653",682,"91,554","821,525","111,444 ",North America,"201,4661",,,"4,244",,
191,Liechtenstein,"5,050",,64 ,,"4,600",,386,18,"131,905","1,672","80,413","2,100,379","38,285 ",Europe,85980,,,"10,082",,
192,Sint Maarten,"4,613",,75 ,,"4,509",,29,10,"105,871","1,721","62,056","1,424,217","43,572 ",North America,95811,,,666,,
193,Comoros,"4,554",+6,151 ,,"4,324",,79,,"5,082",169,,,"896,077 ",Africa,"1975,934",7,,88,,
194,Antigua and Barbuda,"4,148",,117 ,,"4,019",,12,1,"41,861","1,181","18,088","182,541","99,090 ",North America,248475,,,121,,
195,Faeroe Islands,"4,053",,13 ,,"3,444",,596,7,"82,497",265,"581,000","11,826,009","49,129 ",Europe,"123,7790",,,"12,131",,
196,Saint Martin,"3,973",,56 ,,"1,399",,"2,518",7,"100,305","1,414","54,303","1,370,976","39,609 ",North America,107071,,,"63,571",,
197,Monaco,"3,942",,36 ,,"3,743",,163,1,"99,445",908,"54,960","1,386,478","39,640 ",Europe,"101,1011",,,"4,112",,
198,Sao Tome and Principe,"3,733",,57 ,+1,"3,675",,1,,"16,593",253,"14,934","66,380","224,978 ",Africa,"603,94715",,4,4,,
199,Turks and Caicos,"3,107",,25 ,,"3,055",,27,,"78,726",633,"94,789","2,401,789","39,466 ",North America,"131,5790",,,684,,
200,Caribbean Netherlands,"3,073",,22 ,,"2,876",,175,,"115,648",828,"30,126","1,133,750","26,572 ",North America,"91,2081",,,"6,586",,
201,British Virgin Islands,"2,816",,38 ,,N/A,N/A,N/A,7,"92,270","1,245","82,570","2,705,528","30,519 ",North America,118030,,,"4,227",,
202,Saint Kitts and Nevis,"2,791",,28 ,,"2,753",,10,1,"51,937",521,"57,214","1,064,684","53,738 ",North America,"191,9191",,,186,,
203,Bhutan,"2,642",+1,3 ,,"2,625",,14,,"3,371",4,"1,254,308","1,600,360","783,766 ",Asia,"297261,2551",1,,18,,
204,Greenland,"1,746",+83, ,,"1,431",,315,2,"30,679",,"117,720","2,068,493","56,911 ",North America,330,"1,458",,"5,535",,
205,St. Barth,"1,603",,6 ,,N/A,N/A,N/A,,"161,593",605,"56,491","5,694,657","9,920 ",North America,"61,6530",,,"114,415",,
206,Anguilla,"1,469",,4 ,,"1,383",,82,,"96,677",263,"51,382","3,381,507","15,195 ",North America,"103,7990",,,"5,397",,
208,Wallis and Futuna,454,,7 ,,438,,9,,"41,435",639,"20,508","1,871,680","10,957 ",Australia/Oceania,"241,5651",,,821,,
209,Saint Pierre Miquelon,91,, ,,60,,31,,"15,818",,"13,137","2,283,504","5,753 ",North America,630,,,"5,388",,
212,Montserrat,44,,1 ,,42,,1,,"8,807",200,"3,037","607,886","4,996 ",North America,"1144,9962",,,200,,
215,Western Sahara,10,,1 ,,8,,1,,16,2,,,"618,322 ",Africa,"61,832618,322",,,2,,
224,China,"99,371",+74,"4,636 ",,"93,602",+48,"1,133",22,69,3,"160,000,000","111,163","1,439,323,776 ",Asia,"14,484310,4679",0.05,,0.8,,
Total:,"267,805,808","+419,754","5,292,182","+5,735","241,156,053","+381,092","21,357,573","88,249","34,357.0",678.9,,,,All,,,,,,,
