#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/,1M pop,,Population,Continent,1 Caseevery X ppl1 Deathevery X ppl1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
World,"275,898,013","+103,568","5,379,721","+2,625","247,624,340","+209,873","22,893,952","88,677","35,395",690.2,,,,All,,,,,,,
1,USA,"52,059,667",,"828,836 ",,"40,719,047",,"10,511,784","15,830","155,937","2,483","791,372,546","2,370,443","333,850,090 ",North America,64030,,,"31,487",,
2,India,"34,752,164",,"478,007 ",,"34,195,060","+8,043","79,097","8,944","24,825",341,"666,126,659","475,838","1,399,902,189 ",Asia,"402,9292",,,57,,
3,Brazil,"22,215,856",,"617,905 ",,"21,414,318",,"183,633","8,318","103,437","2,877","63,776,166","296,943","214,775,813 ",South America,103483,,,855,,
4,UK,"11,453,121",,"147,261 ",,"9,826,541",,"1,479,319",879,"167,421","2,153","388,970,198","5,685,936","68,409,175 ",Europe,64650,,,"21,625",,
5,Russia,"10,267,719","+25,907","299,249 ","+1,027","9,055,199","+40,219","913,271","2,300","70,314","2,049","235,900,000","1,615,463","146,026,290 ",Europe,144881,177,7,"6,254",,
6,Turkey,"9,189,881",,"80,591 ",,"8,810,097",,"299,193","1,128","107,271",941,"114,726,791","1,339,173","85,669,911 ",Asia,"91,0631",,,"3,492",,
7,France,"8,640,924",,"121,717 ",,"7,553,787",,"965,420","3,025","131,952","1,859","178,020,146","2,718,469","65,485,446 ",Europe,85380,,,"14,743",,
8,Germany,"6,834,446",,"109,243 ",,"5,866,900","+65,500","858,303","4,636","81,191","1,298","89,622,218","1,064,687","84,177,021 ",Europe,127711,,,"10,196",,
9,Iran,"6,173,369",,"131,124 ",,"6,009,489",,"32,756","2,849","72,145","1,532","40,880,338","477,746","85,569,192 ",Asia,146532,,,383,,
10,Spain,"5,535,231",,"88,793 ",,"4,985,234",,"461,204","1,306","118,321","1,898","66,213,858","1,415,390","46,781,353 ",Europe,85271,,,"9,859",,
11,Italy,"5,405,360",,"135,778 ",,"4,899,879",,"369,703",987,"89,595","2,251","130,705,958","2,166,468","60,331,349 ",Europe,114440,,,"6,128",,
12,Argentina,"5,395,044",,"116,930 ",,"5,237,599",,"40,515",795,"117,785","2,553","27,082,573","591,271","45,804,030 ",South America,83922,,,885,,
13,Colombia,"5,109,022",,"129,487 ",,"4,948,804",,"30,731",342,"98,862","2,506","29,007,812","561,316","51,678,214 ",South America,103992,,,595,,
14,Indonesia,"4,260,893",+216,"144,024 ",+11,"4,112,040",+205,"4,829",,"15,340",519,"60,784,337","218,834","277,765,142 ",Asia,"651,9295",0.8,0.04,17,,
15,Poland,"3,982,257","+13,806","92,052 ",+538,"3,475,397","+16,527","414,808","2,058","105,390","2,436","26,298,535","695,990","37,785,779 ",Europe,94101,365,14,"10,978",,
16,Mexico,"3,934,102",+716,"297,916 ",+58,"3,290,162","+2,288","346,024","4,798","30,050","2,276","12,177,063","93,012","130,919,276 ",North America,3343911,5,0.4,"2,643",,
17,Ukraine,"3,616,716","+6,029","93,608 ",+346,"3,357,405","+18,850","165,703",177,"83,434","2,159","16,532,593","381,391","43,348,097 ",Europe,124633,139,8,"3,823",,
18,South Africa,"3,316,585",,"90,453 ",,"3,026,285",,"199,847",546,"54,906","1,497","20,985,692","347,416","60,405,069 ",Africa,186683,,,"3,308",,
19,Netherlands,"2,992,157",,"20,504  ",,"2,401,139",,"570,514",610,"174,059","1,193","19,205,114","1,117,193","17,190,503 ",Europe,68381,,,"33,188",,
20,Philippines,"2,837,719",+168,"50,794 ",+10,"2,777,541",+372,"9,384",899,"25,400",455,"24,937,631","223,217","111,719,390 ",Asia,"392,1994",2,0.09,84,,
21,Malaysia,"2,721,544",,"31,135 ",,"2,638,191",,"52,218",379,"82,536",944,"39,845,376","1,208,388","32,974,000 ",Asia,"121,0591",,,"1,584",,
22,Czechia,"2,415,624","+8,586","35,401 ",+32,"2,190,845",+397,"189,378",840,"224,958","3,297","46,258,514","4,307,873","10,738,133 ",Europe,43030,800,3,"17,636",,
23,Peru,"2,266,205",,"202,295 ",,N/A,N/A,N/A,934,"67,356","6,013","21,192,993","629,896","33,645,199 ",South America,151662,,,"10,202",,
24,Thailand,"2,196,529","+2,476","21,440 ",+32,"2,136,197","+3,649","38,892",899,"31,353",306,"17,270,775","246,525","70,056,972 ",Asia,"323,2684",35,0.5,555,,
25,Iraq,"2,090,844",,"24,074 ",,"2,060,413",,"6,357",91,"50,328",579,"16,683,065","401,571","41,544,530 ",Asia,"201,7262",,,153,,
26,Belgium,"2,017,154","+6,198","27,992 ",+39,"1,553,605","+13,776","435,557",743,"172,944","2,400","26,522,253","2,273,929","11,663,624 ",Europe,64170,531,3,"37,343",,
27,Canada,"1,896,462",,"30,063 ",,"1,800,387",,"66,012",455,"49,610",786,"51,062,934","1,335,764","38,227,506 ",North America,"201,2721",,,"1,727",,
28,Romania,"1,798,629",,"58,232 ",,"1,726,051",,"14,346",527,"94,420","3,057","16,703,409","876,851","19,049,315 ",Europe,113271,,,753,,
29,Chile,"1,792,902",,"38,885 ",,"1,701,611",,"52,406",620,"92,624","2,009","26,810,503","1,385,064","19,356,876 ",South America,114981,,,"2,707",,
30,Japan,"1,730,112",+148,"18,379 ",,"1,710,413",+97,"1,320",28,"13,741",146,"28,877,706","229,355","125,908,203 ",Asia,"736,8514",1,,10,,
31,Bangladesh,"1,581,343",,"28,050 ",,"1,545,807",,"7,486","1,352","9,464",168,"11,286,029","67,542","167,095,633 ",Asia,"1065,95715",,,45,,
32,Vietnam,"1,555,455",,"29,791 ",,"1,109,899",,"415,765","7,615","15,772",302,"72,840,350","738,573","98,623,102 ",Asia,"633,3101",,,"4,216",,
33,Israel,"1,356,579",,"8,232 ",,"1,340,915",,"7,432",84,"145,462",883,"36,880,800","3,954,621","9,326,000 ",Asia,"71,1330",,,797,,
34,Pakistan,"1,291,737",+270,"28,882 ",+4,"1,253,298",+297,"9,557",743,"5,686",127,"22,907,243","100,834","227,176,737 ",Asia,"1767,86610",1,0.02,42,,
35,Serbia,"1,283,490",,"12,432 ",,"1,246,604",,"24,454",121,"147,770","1,431","7,077,197","814,809","8,685,715 ",Europe,76991,,,"2,815",,
36,Austria,"1,253,961","+2,528","13,538 ",+42,"1,201,459","+5,164","38,964",477,"138,074","1,491","117,832,609","12,974,608","9,081,786 ",Europe,76710,278,5,"4,290",,
37,Sweden,"1,250,885",,"15,197 ",,"1,175,900","+1,091","59,788",79,"122,736","1,491","14,208,757","1,394,157","10,191,645 ",Europe,86711,,,"5,866",,
38,Hungary,"1,230,385","+1,985","38,028 ",+132,"1,054,288","+5,655","138,069",501,"127,841","3,951","9,021,858","937,399","9,624,350 ",Europe,82531,206,14,"14,346",,
39,Portugal,"1,227,854",,"18,796 ",,"1,135,358",,"73,700",152,"120,934","1,851","23,905,081","2,354,468","10,153,073 ",Europe,85400,,,"7,259",,
40,Switzerland,"1,190,370",,"12,017 ",,"934,401",,"243,952",296,"136,082","1,374","13,618,501","1,556,852","8,747,462 ",Europe,77281,,,"27,888",,
41,Jordan,"1,040,243",,"12,268 ",,"969,499",,"58,476","1,253","100,490","1,185","13,117,168","1,267,153","10,351,682 ",Asia,108441,,,"5,649",,
42,Greece,"1,037,759",,"19,976 ",,"964,410",,"53,373",670,"100,283","1,930","43,043,808","4,159,495","10,348,326 ",Europe,105180,,,"5,158",,
43,Kazakhstan,"983,663",+369,"12,936 ",+13,"953,971",+765,"16,756",528,"51,484",677,"11,575,012","605,830","19,106,029 ",Asia,"191,4772",19,0.7,877,,
44,Cuba,"964,176",,"8,315 ",,"955,462",,399,15,"85,201",735,"11,467,928","1,013,384","11,316,470 ",North America,"121,3611",,,35,,
45,Morocco,"952,916",,"14,810 ",,"936,597",,"1,509",103,"25,376",394,"10,659,005","283,846","37,552,060 ",Africa,"392,5364",,,40,,
46,Georgia,"913,738","+3,282","13,169 ",+53,"866,339","+3,263","34,230",,"229,702","3,311","12,512,000","3,145,355","3,977,929 ",Asia,43020,825,13,"8,605",,
47,Nepal,"826,206",+252,"11,577 ",+3,"809,387",+232,"5,242",114,"27,628",387,"4,784,231","159,982","29,904,764 ",Asia,"362,5836",8,0.1,175,,
48,Slovakia,"811,022","+3,683","16,129 ",+61,"723,476","+6,995","71,417",512,"148,443","2,952","4,982,142","911,892","5,463,523 ",Europe,73391,674,11,"13,072",,
49,UAE,"744,438",,"2,152 ",,"738,785",,"3,501",,"73,958",214,"107,090,244","10,639,212","10,065,618 ",Asia,"144,6770",,,348,,
50,Bulgaria,"726,794",,"30,239 ",,"600,728",,"95,827",506,"105,767","4,401","7,156,089","1,041,391","6,871,664 ",Europe,92271,,,"13,945",,
51,Tunisia,"721,103",,"25,475 ",,"694,280",,"1,348",76,"60,092","2,123","3,270,912","272,577","11,999,974 ",Africa,174714,,,112,,
52,Lebanon,"701,749",,"8,950 ",,"649,517",,"43,282",186,"103,494","1,320","4,795,578","707,252","6,780,582 ",Asia,107581,,,"6,383",,
53,Belarus,"686,294",+832,"5,415 ",+16,"677,814",+769,"3,065",,"72,664",573,"10,842,221","1,147,961","9,444,762 ",Europe,"141,7441",88,2,325,,
54,Croatia,"678,533","+2,803","12,090 ",+47,"646,966","+2,849","19,477",263,"166,793","2,972","3,657,533","899,075","4,068,106 ",Europe,63361,689,12,"4,788",,
55,Ireland,"661,388",,"5,835 ",,"518,948",,"136,605",104,"131,786","1,163","9,313,992","1,855,870","5,018,667 ",Europe,88601,,,"27,219",,
56,Denmark,"627,356",,"3,084 ",,"513,173",,"111,099",66,"107,754",530,"102,257,394","17,563,574","5,822,129 ",Europe,"91,8880",,,"19,082",,
57,Guatemala,"623,795",,"16,077 ",,"607,014",,704,5,"33,900",874,"3,222,269","175,112","18,401,189 ",North America,"291,1456",,,38,,
58,Azerbaijan,"610,895",,"8,208 ",,"587,338",,"15,349",,"59,465",799,"5,757,381","560,426","10,273,214 ",Asia,"171,2522",,,"1,494",,
59,Sri Lanka,"580,209",,"14,771 ",,"557,621",,"7,817",,"26,930",686,"5,726,599","265,797","21,544,976 ",Asia,"371,4594",,,363,,
60,S. Korea,"575,615","+5,198","4,828 ",+52,"459,628","+3,502","111,159","1,022","11,213",94,"15,804,065","307,868","51,333,932 ",Asia,"8910,6333",101,1,"2,165",,
61,Costa Rica,"568,538",,"7,340 ",,"559,654",,"1,544",50,"110,132","1,422","2,881,944","558,263","5,162,342 ",North America,97032,,,299,,
62,Bolivia,"566,591","+1,844","19,459 ",+19,"512,723","+1,463","34,409",220,"47,587","1,634","2,615,853","219,700","11,906,460 ",South America,216125,155,2,"2,890",,
63,Saudi Arabia,"550,988",,"8,864 ",,"540,178",,"1,946",31,"15,473",249,"32,413,727","910,279","35,608,580 ",Asia,"654,0171",,,55,,
64,Ecuador,"537,032",,"33,597 ",,"443,880",,"59,555",759,"29,776","1,863","2,103,013","116,602","18,035,763 ",South America,345379,,,"3,302",,
65,Myanmar,"528,380",,"19,226 ",,"505,761",,"3,393",,"9,617",350,"5,909,389","107,551","54,944,864 ",Asia,"1042,8589",,,62,,
66,Lithuania,"504,422","+1,411","7,169 ",+16,"471,033","+3,085","26,220",114,"189,169","2,689","6,480,685","2,430,389","2,666,522 ",Europe,53720,529,6,"9,833",,
67,Panama,"483,638",,"7,400 ",,"472,089",,"4,149",16,"109,561","1,676","4,371,071","990,202","4,414,324 ",North America,95971,,,940,,
68,Paraguay,"464,703",,"16,583 ",,"447,130",,990,50,"64,000","2,284","2,002,195","275,746","7,261,001 ",South America,164384,,,136,,
69,Slovenia,"450,703","+1,555","5,512 ",+6,"427,323","+1,949","17,868",206,"216,751","2,651","2,031,835","977,146","2,079,357 ",Europe,53771,748,3,"8,593",,
70,Venezuela,"441,937",,"5,291 ",,"430,351",,"6,295",681,"15,606",187,"3,359,014","118,619","28,317,690 ",South America,"645,3528",,,222,,
71,Palestine,"436,702",,"4,607 ",,"428,032",,"4,063",55,"82,786",873,"2,811,936","533,059","5,275,097 ",Asia,"121,1452",,,770,,
72,Kuwait,"414,178",,"2,466 ",,"411,118",,594,3,"94,926",565,"5,738,643","1,315,251","4,363,153 ",Asia,"111,7691",,,136,,
73,Dominican Republic,"411,883",,"4,223 ",,"406,256",,"1,404",96,"37,419",384,"2,532,073","230,033","11,007,445 ",North America,"272,6074",,,128,,
74,Uruguay,"404,821",,"6,156 ",,"395,799",,"2,866",21,"115,948","1,763","4,286,277","1,227,670","3,491,393 ",South America,95671,,,821,,
75,Mongolia,"387,356",+240,"2,047 ",+2,"313,256",,"72,053",192,"115,433",610,"4,030,048","1,200,967","3,355,668 ",Asia,"91,6391",72,0.6,"21,472",,
76,Libya,"382,884",+543,"5,615 ",+8,"371,185",+618,"6,084",,"54,633",801,"1,986,846","283,500","7,008,277 ",Africa,"181,2484",77,1,868,,
77,Honduras,"378,843",+39,"10,428 ",,"123,783",+165,"244,632",35,"37,378","1,029","1,134,218","111,905","10,135,502 ",North America,279729,4,,"24,136",,
78,Ethiopia,"377,056",,"6,872 ",,"351,059",,"19,125",138,"3,165",58,"3,981,630","33,422","119,133,533 ",Africa,"31617,33630",,,161,,
79,Egypt,"376,233",,"21,410 ",,"313,051",,"41,772",90,"3,578",204,"3,693,367","35,121","105,162,566 ",Africa,"2804,91228",,,397,,
80,Moldova,"372,429",,"9,521 ",,"358,118",,"4,790",155,"92,639","2,368","2,326,057","578,592","4,020,203 ",Europe,114222,,,"1,191",,
81,Norway,"354,465",,"1,207 ",,"88,952",,"264,306",121,"64,643",220,"9,126,520","1,664,385","5,483,420 ",Europe,"154,5431",,,"48,201",,
82,Armenia,"343,845",+137,"7,914 ",+11,"329,128",+329,"6,803",,"115,719","2,663","2,503,039","842,385","2,971,370 ",Asia,93751,46,4,"2,290",,
83,Oman,"304,896",+22,"4,113 ",,"300,216",+13,567,2,"57,562",777,"25,000,000","4,719,837","5,296,793 ",Asia,"171,2880",4,,107,,
84,Bosnia and Herzegovina,"285,133",,"13,188 ",,"192,218",,"79,727",,"87,710","4,057","1,449,713","445,947","3,250,864 ",Europe,112472,,,"24,525",,
85,Bahrain,"278,600",,"1,394 ",,"276,603",,603,1,"155,808",780,"7,796,697","4,360,342","1,788,093 ",Asia,"61,2830",,,337,,
86,Singapore,"276,105",,815 ,,"271,753",,"3,537",29,"46,656",138,"21,098,774","3,565,289","5,917,830 ",Asia,"217,2610",,,598,,
87,Latvia,"268,456",+991,"4,466 ",+12,"254,119",+837,"9,871",81,"144,675","2,407","5,535,327","2,983,065","1,855,584 ",Europe,74150,534,6,"5,320",,
88,Kenya,"264,727",,"5,353 ",,"249,315",,"10,059",16,"4,769",96,"2,933,764","52,855","55,506,225 ",Africa,"21010,36919",,,181,,
89,Australia,"259,174","+4,489","2,154 ",+8,"222,384",,"34,636",112,"9,994",83,"52,177,146","2,011,942","25,933,724 ",Australia/Oceania,"10012,0400",173,0.3,"1,336",,
90,Qatar,"246,714",,614 ,,"243,785",,"2,315",11,"87,867",219,"3,109,035","1,107,283","2,807,805 ",Asia,"114,5731",,,824,,
91,Estonia,"233,367",+862,"1,893 ",+5,"217,704",+348,"13,770",23,"175,749","1,426","2,455,956","1,849,582","1,327,844 ",Europe,67011,649,4,"10,370",,
92,Nigeria,"225,255",,"2,985 ",,"211,660",,"10,610",11,"1,054",14,"3,686,403","17,257","213,621,171 ",Africa,"94871,56558",,,50,,
93,North Macedonia,"221,411",,"7,825 ",,"208,209",,"5,377",,"106,282","3,756","1,551,730","744,861","2,083,248 ",Europe,92661,,,"2,581",,
94,Finland,"221,292","+2,042","1,495 ",+2,"46,000",,"173,797",60,"39,848",269,"8,405,913","1,513,665","5,553,350 ",Europe,"253,7151",368,0.4,"31,296",,
95,Zambia,"219,023","+1,906","3,685 ",+1,"207,561",+137,"7,777",148,"11,445",193,"2,838,777","148,335","19,137,618 ",Africa,"875,1937",100,0.05,406,,
96,Algeria,"214,835",,"6,190 ",,"147,829",,"60,816",22,"4,773",138,"230,861","5,129","45,011,402 ",Africa,"2107,272195",,,"1,351",,
