#,"Country,Other",TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/,1M pop,,Population,Continent,1 Caseevery X ppl1 Deathevery X ppl1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
97,Albania,"205,897",,"3,172 ",,"197,547",,"5,178",23,"71,662","1,104","1,441,247","501,620","2,873,185 ",Europe,149062,,,"1,802",,
98,Botswana,"204,701",,"2,425 ",,"193,454",,"8,822",1,"84,546","1,002","1,985,958","820,240","2,421,191 ",Africa,129981,,,"3,644",,
99,Uzbekistan,"197,392",+124,"1,465 ",+4,"194,212",+160,"1,715",23,"5,775",43,"1,377,915","40,313","34,180,269 ",Asia,"17323,33125",4,0.1,50,,
100,Zimbabwe,"195,079",,"4,805 ",,"140,812",,"49,462",12,"12,851",317,"1,780,757","117,309","15,180,096 ",Africa,"783,1599",,,"3,258",,
101,Kyrgyzstan,"184,269",+51,"2,786 ",+2,"179,352",+41,"2,131",131,"27,577",417,"1,892,350","283,203","6,681,955 ",Asia,"362,3984",8,0.3,319,,
102,Montenegro,"161,127",,"2,378 ",,"156,855",,"1,894",60,"256,497","3,786","940,615","1,497,358","628,183 ",Europe,42641,,,"3,015",,
103,Mozambique,"160,457",,"1,952 ",,"150,484",,"8,021",13,"4,931",60,"1,028,872","31,621","32,537,265 ",Africa,"20316,66932",,,247,,
104,Afghanistan,"157,816",+19,"7,335 ",,"145,294",+26,"5,187","1,124","3,925",182,"813,227","20,223","40,212,459 ",Asia,"2555,48249",0.5,,129,,
105,Cyprus,"145,996",,623 ,,"124,370",,"21,003",60,"119,644",511,"9,477,138","7,766,548","1,220,251 ",Asia,"81,9590",,,"17,212",,
106,Namibia,"139,518",,"3,583 ",,"127,439",,"8,496",16,"53,489","1,374","842,897","323,155","2,608,336 ",Africa,197283,,,"3,257",,
107,Ghana,"132,132",,"1,257 ",,"129,701",,"1,174",5,"4,126",39,"2,047,201","63,929","32,023,134 ",Africa,"24225,47616",,,37,,
108,Uganda,"129,319",,"3,274 ",,"98,053",,"27,992",74,"2,702",68,"2,066,294","43,178","47,854,767 ",Africa,"37014,61723",,,585,,
109,El Salvador,"121,530",,"3,810 ",+1,"105,567",,"12,153",198,"18,599",583,"1,493,233","228,525","6,534,219 ",North America,"541,7154",,0.2,"1,860",,
110,Cambodia,"120,427",+4,"3,005 ",,"116,815",+12,607,,"7,060",176,"2,745,722","160,962","17,058,178 ",Asia,"1425,6776",0.2,,36,,
111,Cameroon,"108,026",,"1,841 ",,"105,735",,450,13,"3,926",67,"1,751,774","63,670","27,513,467 ",Africa,"25514,94516",,,16,,
112,Rwanda,"101,889",,"1,345 ",,"45,522",,"55,022",,"7,591",100,"3,811,370","283,957","13,422,372 ",Africa,"1329,9794",,,"4,099",,
113,Laos,"100,524","+1,128",284 ,+10,"7,339",,"92,901",,"13,529",38,"901,338","121,305","7,430,326 ",Asia,"7426,1638",152,1,"12,503",,
114,Luxembourg,"97,029",,903 ,,"90,713",,"5,413",18,"151,394","1,409","3,776,879","5,893,050","640,904 ",Europe,77100,,,"8,446",,
115,Maldives,"94,057",,260 ,,"91,832",,"1,965",23,"169,626",469,"1,833,257","3,306,168","554,496 ",Asia,"62,1330",,,"3,544",,
116,Jamaica,"92,089",,"2,449 ",,"64,004",,"25,636",2,"30,901",822,"692,662","232,427","2,980,129 ",North America,"321,2174",,,"8,602",,
117,Trinidad and Tobago,"85,873",,"2,612 ",,"67,651",,"15,610",22,"61,070","1,858","487,240","346,510","1,406,137 ",North America,165383,,,"11,101",,
118,Senegal,"74,196",+13,"1,886 ",,"72,235",+14,75,,"4,267",108,"904,639","52,021","17,389,941 ",Africa,"2349,22119",0.7,,4,,
119,DRC,"67,298",,"1,126 ",,"50,930",,"15,242",,719,12,"306,299","3,274","93,546,153 ",Africa,"1,39083,078305",,,163,,
120,Réunion,"67,237",,393 ,,"62,026",,"4,818",21,"74,321",434,"1,347,378","1,489,336","904,684 ",Africa,"132,3021",,,"5,326",,
121,Angola,"66,086",,"1,738 ",,"63,822",,526,3,"1,923",51,"1,232,382","35,864","34,362,340 ",Africa,"52019,77128",,,15,,
122,Malawi,"65,223",,"2,313 ",,"59,161",,"3,749",67,"3,285",117,"463,170","23,329","19,853,727 ",Africa,"3048,58443",,,189,,
123,Ivory Coast,"62,166",,706 ,,"61,132",,328,,"2,274",26,"1,194,265","43,690","27,334,784 ",Africa,"44038,71823",,,12,,
124,Eswatini,"61,146",,"1,263 ",,"49,913",,"9,970",11,"51,916","1,072","416,760","353,852","1,177,780 ",Africa,199333,,,"8,465",,
125,Guadeloupe,"55,441",,749 ,,"2,250",,"52,442",23,"138,525","1,871","551,264","1,377,389","400,224 ",North America,75341,,,"131,032",,
126,Fiji,"52,651",,697 ,,"51,205",,749,,"58,115",769,"468,032","516,606","905,974 ",Australia/Oceania,"171,3002",,,827,,
127,Suriname,"51,416",,"1,185 ",,"48,875",,"1,356",11,"86,509","1,994","165,674","278,752","594,341 ",South America,125024,,,"2,282",,
128,Syria,"49,806",,"2,850 ",,"31,266",,"15,690",,"2,748",157,"113,162","6,244","18,123,228 ",Asia,"3646,359160",,,866,,
129,Madagascar,"47,295",,996 ,,"43,961",,"2,338",22,"1,646",35,"307,183","10,691","28,733,343 ",Africa,"60828,84994",,,81,,
130,French Guiana,"46,841",,337 ,,"11,254",,"35,250",5,"151,092","1,087","475,616","1,534,161","310,017 ",South America,79201,,,"113,703",,
131,Martinique,"46,700",,749 ,,104,,"45,847",1,"124,587","1,998","438,296","1,169,294","374,838 ",North America,85001,,,"122,312",,
132,French Polynesia,"46,342",,636 ,,N/A,N/A,N/A,7,"163,585","2,245",,,"283,290 ",Australia/Oceania,6445,,,"43,087",,
133,Sudan,"45,901",,"3,295 ",,"36,009",,"6,597",,"1,012",73,"238,579","5,261","45,348,695 ",Africa,"98813,763190",,,145,,
134,Malta,"42,105",,471 ,,"39,032",,"2,602",5,"94,988","1,063","1,211,456","2,733,010","443,268 ",Europe,119410,,,"5,870",,
135,Mauritania,"40,126",,855 ,,"38,777",,494,15,"8,310",177,"540,664","111,971","4,828,596 ",Africa,"1205,6479",,,102,,
136,Guyana,"38,891",,"1,033 ",,"37,099",,759,11,"49,097","1,304","412,954","521,328","792,120 ",South America,207672,,,958,,
137,Cabo Verde,"38,596",,351 ,,"38,124",,121,23,"68,331",621,"211,692","374,781","564,842 ",Africa,"151,6093",,,214,,
138,Gabon,"37,830",,286 ,,"35,893",,"1,651",10,"16,429",124,"1,462,919","635,320","2,302,648 ",Africa,"618,0512",,,717,,
139,Papua New Guinea,"36,004",,589 ,,"35,252",,163,7,"3,915",64,"249,149","27,095","9,195,358 ",Australia/Oceania,"25515,61237",,,18,,
140,Belize,"31,294",,591 ,,"30,237",,466,4,"76,662","1,448","370,663","908,029","408,206 ",North America,136911,,,"1,142",,
141,Guinea,"30,814",,388 ,,"29,776",,650,49,"2,257",28,"569,940","41,741","13,654,292 ",Africa,"44335,19124",,,48,,
142,Barbados,"27,218",,256 ,,"25,653",,"1,309",,"94,543",889,"458,730","1,593,416","287,891 ",North America,"111,1251",,,"4,547",,
143,Togo,"26,742",,245 ,,"25,991",,506,,"3,123",29,"600,962","70,182","8,562,891 ",Africa,"32034,95114",,,59,,
144,Tanzania,"26,483",,734 ,,N/A,N/A,N/A,7,426,12,,,"62,224,698 ",Africa,"2,35084,775",,,411,,
145,Haiti,"25,923",,765 ,,"22,788",,"2,370",,"2,234",66,"132,422","11,409","11,606,342 ",North America,"44815,17288",,,204,,
146,Lesotho,"25,609",,665 ,,"14,133",,"10,811",,"11,817",307,"292,830","135,122","2,167,158 ",Africa,"853,2597",,,"4,989",,
147,Benin,"24,907",,161 ,,"24,705",,41,5,"1,979",13,"604,310","48,006","12,588,113 ",Africa,"50578,18721",,,3,,
148,Seychelles,"24,047",,131 ,,"23,574",,342,,"242,312","1,320",,,"99,240 ",Africa,4758,,,"3,446",,
149,Somalia,"23,169",,"1,333 ",,"12,903",,"8,933",,"1,401",81,"262,138","15,847","16,542,302 ",Africa,"71412,41063",,,540,,
150,Bahamas,"23,112",,713 ,,"21,702",,697,2,"57,960","1,788","177,143","444,240","398,755 ",North America,175592,,,"1,748",,
151,Mauritius,"22,979",,680 ,,"21,461",,838,,"18,025",533,"358,675","281,344","1,274,865 ",Africa,"551,8754",,,657,,
152,Channel Islands,"22,304",,110 ,,"20,229",,"1,965",,"126,574",624,"1,102,820","6,258,449","176,213 ",Europe,"81,6020",,,"11,151",,
153,Burundi,"21,422",,38 ,,773,,"20,611",,"1,726",3,"345,742","27,862","12,409,088 ",Africa,"579326,55536",,,"1,661",,
154,Iceland,"21,215",+325,37 ,,"19,155",+119,"2,023",2,"61,583",107,"1,320,639","3,833,584","344,492 ",Europe,"169,3110",943,,"5,872",,
155,Mayotte,"21,180",,185 ,,"2,964",,"18,031",,"74,985",655,"176,919","626,362","282,455 ",Africa,"131,5272",,,"63,837",,
156,Andorra,"21,062",,137 ,,"19,164",,"1,761",31,"271,957","1,769","218,899","2,826,473","77,446 ",Europe,45650,,,"22,738",,
157,Timor-Leste,"19,833",,122 ,,"19,704",,7,,"14,634",90,"211,166","155,814","1,355,240 ",Asia,"6811,1096",,,5,,
158,Mali,"19,365",,646 ,,"16,219",,"2,500",,918,31,"519,417","24,612","21,104,588 ",Africa,"1,09032,67041",,,118,,
159,Congo,"19,179",,365 ,,"12,421",,"6,393",,"3,355",64,"188,207","32,921","5,716,980 ",Africa,"29815,66330",,,"1,118",,
160,Curaçao,"17,807",,184 ,,"17,391",,232,3,"107,870","1,115","365,693","2,215,274","165,078 ",North America,98970,,,"1,405",,
161,Nicaragua,"17,391",,210 ,,"4,225",,"12,956",,"2,580",31,,,"6,740,121 ",North America,"38832,096",,,"1,922",,
162,Tajikistan,"17,095",,124 ,,"16,966",,5,,"1,735",13,,,"9,851,418 ",Asia,"57679,447",,,0.5,,
163,Aruba,"16,848",,180 ,,"16,401",,267,9,"156,826","1,675","177,885","1,655,807","107,431 ",North America,65971,,,"2,485",,
164,Taiwan,"16,826",+10,850 ,,"15,759",+8,217,,705,36,"8,967,192","375,510","23,880,029 ",Asia,"1,41928,0943",0.4,,9,,
165,Burkina Faso,"16,672",,296 ,,"15,926",,450,,767,14,"234,250","10,774","21,742,371 ",Africa,"1,30473,45493",,,21,,
166,Brunei ,"15,418",+6,98 ,,"15,150",+37,170,1,"34,755",221,"671,702","1,514,128","443,623 ",Asia,"294,5271",14,,383,,
167,Equatorial Guinea,"13,618",,175 ,,"13,407",,36,1,"9,261",119,"263,190","178,989","1,470,422 ",Africa,"1088,4026",,,24,,
168,South Sudan,"13,614",,133 ,,"12,614",,867,2,"1,196",12,"284,611","24,996","11,386,159 ",Africa,"83685,61040",,,76,,
169,Djibouti,"13,538",,189 ,,"13,304",,45,,"13,416",187,"254,217","251,934","1,009,062 ",Africa,"755,3394",,,45,,
170,New Zealand,"13,531",+36,49 ,,"11,761",+119,"1,721",40,"2,705",10,"5,420,104","1,083,566","5,002,100 ",Australia/Oceania,"370102,0841",7,,344,,
171,Saint Lucia,"13,177",+11,295 ,+2,"12,784",+4,98,2,"71,282","1,596","104,699","566,375","184,858 ",North America,146272,60,11,530,,
172,Isle of Man,"13,154",,67 ,,"12,477",,610,1,"153,501",782,"133,676","1,559,941","85,693 ",Europe,"71,2791",,,"7,118",,
173,Hong Kong,"12,542",+8,213 ,,"12,184",,145,,"1,653",28,"29,296,086","3,861,763","7,586,194 ",Asia,"60535,6160",1,,19,,
174,New Caledonia,"12,534",+15,280 ,,"12,074",,180,4,"43,292",967,"42,756","147,677","289,523 ",Australia/Oceania,"231,0347",52,,622,,
175,CAR,"11,961",,101 ,,"6,859",,"5,001",2,"2,415",20,"60,228","12,160","4,952,830 ",Africa,"41449,03882",,,"1,010",,
176,Yemen,"10,102",,"1,977 ",,"6,976",,"1,149",23,328,64,"265,253","8,615","30,788,168 ",Asia,"3,04815,573116",,,37,,
177,Gambia,"10,051",,342 ,,"9,647",,62,1,"3,995",136,"128,823","51,200","2,516,051 ",Africa,"2507,35720",,,25,,
178,Cayman Islands,"8,245",+148,9 ,,"4,712",+52,"3,524",11,"123,328",135,"215,963","3,230,368","66,854 ",North America,"87,4280","2,214",,"52,712",,
179,Gibraltar,"7,843",,100 ,,"7,363",,380,3,"232,896","2,969","436,713","12,968,078","33,676 ",Europe,43370,,,"11,284",,
180,Eritrea,"7,779",,70 ,,"7,566",,143,,"2,150",19,"23,693","6,548","3,618,378 ",Africa,"46551,691153",,,40,,
181,Niger,"7,214",,272 ,,"6,879",,63,2,283,11,"199,532","7,828","25,488,206 ",Africa,"3,53393,707128",,,2,,
182,San Marino,"7,160",,96 ,,"6,202",,862,6,"210,365","2,821","99,475","2,922,641","34,036 ",Europe,53550,,,"25,326",,
183,Sierra Leone,"6,510",,121 ,,N/A,N/A,N/A,,792,15,"160,729","19,566","8,214,640 ",Africa,"1,26267,89051",,,240,,
184,Guinea-Bissau,"6,456",,149 ,,"6,289",,18,,"3,171",73,"109,741","53,897","2,036,121 ",Africa,"31513,66519",,,9,,
185,Dominica,"6,430",,44 ,,"5,985",,401,,"88,999",609,"118,961","1,646,565","72,248 ",North America,"111,6421",,,"5,550",,
186,Grenada,"5,920",,200 ,,"5,678",,42,,"52,256","1,765","90,197","796,174","113,288 ",North America,195661,,,371,,
187,Bermuda,"5,917",,106 ,,"5,659",,152,,"95,528","1,711","679,407","10,968,792","61,940 ",North America,105840,,,"2,454",,
188,Liberia,"5,916",,287 ,,"5,535",,94,2,"1,131",55,"128,246","24,513","5,231,777 ",Africa,"88418,22941",,,18,,
189,St. Vincent Grenadines,"5,758",,77 ,,"5,111",,570,7,"51,661",691,"91,583","821,689","111,457 ",North America,"191,4471",,,"5,114",,
190,Liechtenstein,"5,728",+56,68 ,,"5,346",+72,314,18,"149,599","1,776","80,413","2,100,159","38,289 ",Europe,75630,"1,463",,"8,201",,
191,Chad,"5,701",,181 ,,"4,874",,646,,333,11,"157,235","9,187","17,115,771 ",Africa,"3,00294,562109",,,38,,
192,Faeroe Islands,"4,735",,13 ,,"4,359",,363,7,"96,367",265,"614,000","12,496,184","49,135 ",Europe,"103,7800",,,"7,388",,
193,Sint Maarten,"4,696",,75 ,,"4,562",,59,10,"107,731","1,721","62,056","1,423,629","43,590 ",North America,95811,,,"1,354",,
194,Comoros,"4,677",,152 ,,"4,408",,117,,"5,216",170,,,"896,737 ",Africa,"1925,900",,,130,,
195,Monaco,"4,423",,37 ,,"4,103",,283,4,"111,551",933,"54,960","1,386,129","39,650 ",Europe,"91,0721",,,"7,137",,
196,Antigua and Barbuda,"4,198",,117 ,,"4,039",,42,1,"42,354","1,180","18,559","187,241","99,118 ",North America,248475,,,424,,
197,Saint Martin,"4,008",,56 ,,"1,399",,"2,553",7,"101,130","1,413","78,366","1,977,342","39,632 ",North America,107081,,,"64,418",,
198,Sao Tome and Principe,"3,735",,57 ,,"3,676",,2,,"16,591",253,"15,154","67,315","225,122 ",Africa,"603,95015",,,9,,
199,Caribbean Netherlands,"3,213",,22 ,,"3,085",,106,,"120,876",828,"30,126","1,133,366","26,581 ",North America,"81,2081",,,"3,988",,
200,Turks and Caicos,"3,172",,25 ,,"3,085",,62,,"80,334",633,"94,789","2,400,633","39,485 ",North America,"121,5790",,,"1,570",,
201,British Virgin Islands,"2,886",,39 ,,N/A,N/A,N/A,7,"94,542","1,278","82,570","2,704,907","30,526 ",North America,117830,,,"6,486",,
202,Saint Kitts and Nevis,"2,808",,28 ,,"2,765",,15,1,"52,241",521,"57,508","1,069,896","53,751 ",North America,"191,9201",,,279,,
203,Bhutan,"2,657",,3 ,,"2,641",,13,,"3,389",4,"1,273,797","1,624,602","784,067 ",Asia,"295261,3561",,,17,,
204,Greenland,"1,969",, ,,"1,736",,233,2,"34,595",,"127,046","2,232,206","56,915 ",North America,290,,,"4,094",,
205,Anguilla,"1,629",,5 ,,"1,582",,42,,"107,178",329,"51,382","3,380,617","15,199 ",North America,"93,0400",,,"2,763",,
206,St. Barth,"1,621",,6 ,,N/A,N/A,N/A,,"163,391",605,"56,491","5,694,083","9,921 ",North America,"61,6540",,,"116,218",,
208,Wallis and Futuna,454,,7 ,,438,,9,,"41,461",639,"20,508","1,872,877","10,950 ",Australia/Oceania,"241,5641",,,822,,
209,Saint Pierre Miquelon,96,, ,,74,,22,,"16,690",,"13,534","2,352,921","5,752 ",North America,600,,,"3,825",,
212,Montserrat,45,,1 ,,43,,1,,"9,007",200,"3,230","646,517","4,996 ",North America,"1114,9962",,,200,,
215,Western Sahara,10,,1 ,,8,,1,,16,2,,,"618,845 ",Africa,"61,885618,845",,,2,,
224,China,"100,467",+81,"4,636 ",,"94,063",+49,"1,768",5,70,3,"160,000,000","111,163","1,439,323,776 ",Asia,"14,326310,4679",0.06,,1,,
Total:,"275,898,013","+103,568","5,379,721","+2,625","247,624,340","+209,873","22,893,952","88,677","35,395.1",690.2,,,,All,,,,,,,
